question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_34,test_case_19,False,0.0010149478912353516,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_20,False,0.0013506412506103516,0.0012054443359375,Custom error: Output mismatch,0.0
Solution_35,test_case_1,False,0.0,0.000732421875,Custom error: Output mismatch,0.0
Solution_35,test_case_2,False,0.0009987354278564453,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_3,False,0.0009970664978027344,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_4,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_5,False,0.0010027885437011719,0.004746437072753906,Memory limit exceeded,0.0
Solution_35,test_case_6,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_7,False,0.0,0.006745338439941406,Memory limit exceeded,0.0
Solution_35,test_case_8,False,0.0010135173797607422,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_9,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_10,False,0.0010333061218261719,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_11,False,0.0,0.03036022186279297,Custom error: Output mismatch,0.0
Solution_35,test_case_12,False,0.0,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_13,False,0.0,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_14,False,0.0,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_15,False,0.001607656478881836,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_16,False,0.006920576095581055,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_17,False,0.007005214691162109,0.000408172607421875,Custom error: Output mismatch,0.0
Solution_35,test_case_18,False,0.007010698318481445,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_19,False,0.004906654357910156,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_20,False,0.002996206283569336,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_37,test_case_1,True,0.0013053417205810547,0.00115966796875,,0.8518554803122984
Solution_37,test_case_2,True,0.0010101795196533203,0.0006866455078125,,0.9933517039436808
Solution_37,test_case_3,True,0.0010077953338623047,0.00025177001953125,,0.9947596506544245
Solution_37,test_case_4,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_5,False,0.0010006427764892578,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_6,False,0.0,0.000713348388671875,Custom error: Output mismatch,0.0
Solution_37,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_8,False,0.0,0.00025177001953125,Custom error: Output mismatch,0.0
Solution_37,test_case_9,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_10,False,0.0,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_11,True,0.04749107360839844,0.004734039306640625,,1.0
Solution_37,test_case_12,True,0.035785675048828125,0.000659942626953125,,1.0
Solution_37,test_case_13,True,0.033995866775512695,0.000659942626953125,,1.0
Solution_37,test_case_14,True,0.030994415283203125,0.000659942626953125,,1.0
Solution_37,test_case_15,True,0.02551746368408203,0.00063323974609375,,1.0
Solution_37,test_case_16,True,0.12833213806152344,0.0011749267578125,,1.0
Solution_37,test_case_17,True,0.13222336769104004,0.00682830810546875,,1.0
Solution_37,test_case_18,True,0.12484264373779297,0.000766754150390625,,1.0
Solution_37,test_case_19,True,0.12467622756958008,0.00682830810546875,,1.0
Solution_37,test_case_20,True,0.11712646484375,0.000766754150390625,,1.0
Solution_38,test_case_1,True,0.0,0.00128936767578125,,1.0
Solution_38,test_case_2,True,0.0010180473327636719,0.00083160400390625,,0.9887429184766137
Solution_38,test_case_3,True,0.0,0.0004119873046875,,1.0
Solution_38,test_case_4,True,0.0009839534759521484,0.00083160400390625,,1.0
Solution_38,test_case_5,True,0.0,0.0004119873046875,,1.0
Solution_38,test_case_6,False,0.0009984970092773438,0.001739501953125,Custom error: Output mismatch,0.0
Solution_38,test_case_7,True,0.0,0.0009002685546875,,1.0
Solution_38,test_case_8,False,0.0010008811950683594,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_9,False,0.0,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_10,False,0.001010894775390625,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_11,False,0.0009882450103759766,0.0411529541015625,Custom error: Output mismatch,0.0
Solution_38,test_case_12,False,0.0009214878082275391,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_13,False,0.0010001659393310547,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_14,False,0.000997304916381836,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_15,False,0.0010006427764892578,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_16,False,0.0015110969543457031,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_17,False,0.002022981643676758,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_18,False,0.0004246234893798828,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_19,False,0.0010690689086914062,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_20,False,0.0010344982147216797,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_39,test_case_1,True,0.0,0.00096893310546875,,1.0
Solution_39,test_case_2,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_3,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_4,True,0.00101470947265625,0.00080108642578125,,0.9906911841076689
Solution_39,test_case_5,True,0.0,0.00083160400390625,,1.0
Solution_39,test_case_6,True,0.0,0.00106048583984375,,1.0
Solution_39,test_case_7,True,0.0,0.00102996826171875,,1.0
Solution_39,test_case_8,True,0.001016855239868164,0.000946044921875,,0.9894375540742185
Solution_39,test_case_9,True,0.0,0.00086212158203125,,1.0
Solution_39,test_case_10,True,0.0,0.00109100341796875,,1.0
Solution_39,test_case_11,True,0.0028650760650634766,0.04630279541015625,,1.0
Solution_39,test_case_12,True,0.0035283565521240234,0.013153076171875,,1.0
Solution_39,test_case_13,True,0.0035207271575927734,0.01214599609375,,1.0
Solution_39,test_case_14,True,0.0019290447235107422,0.0113525390625,,1.0
Solution_39,test_case_15,True,0.0020706653594970703,0.010272979736328125,,1.0
Solution_39,test_case_16,True,0.002921581268310547,0.03632354736328125,,1.0
Solution_39,test_case_17,True,0.0030057430267333984,0.019317626953125,,1.0
Solution_39,test_case_18,True,0.002020120620727539,0.018829345703125,,1.0
Solution_39,test_case_19,True,0.003088712692260742,0.018585205078125,,1.0
Solution_39,test_case_20,True,0.0027015209197998047,0.0177764892578125,,1.0
Solution_40,test_case_1,True,0.0,0.0015869140625,,1.0
Solution_40,test_case_2,True,0.0009627342224121094,0.00083160400390625,,1.0
Solution_40,test_case_3,True,0.0009992122650146484,0.00091552734375,,0.9998726626143226
Solution_40,test_case_4,False,0.0,0.00099945068359375,Custom error: Output mismatch,0.0
Solution_40,test_case_5,False,0.0010044574737548828,0.0011138916015625,Custom error: Output mismatch,0.0
Solution_40,test_case_6,False,0.0,0.001708984375,Custom error: Output mismatch,0.0
Solution_40,test_case_7,False,0.0010006427764892578,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_8,False,0.0009944438934326172,0.0007886886596679688,Custom error: Output mismatch,0.0
Solution_40,test_case_9,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_10,False,0.0010194778442382812,0.0019378662109375,Custom error: Output mismatch,0.0
Solution_40,test_case_11,False,0.021595001220703125,0.43529510498046875,Memory limit exceeded,0.0
Solution_40,test_case_12,False,0.01700758934020996,0.2866048812866211,Memory limit exceeded,0.0
Solution_40,test_case_13,False,0.013918399810791016,0.2525672912597656,Memory limit exceeded,0.0
Solution_40,test_case_14,False,0.012050628662109375,0.21940231323242188,Memory limit exceeded,0.0
Solution_40,test_case_15,False,0.01400303840637207,0.2526283264160156,Memory limit exceeded,0.0
Solution_40,test_case_16,False,0.04253697395324707,0.0,RecursionError: maximum recursion depth exceeded,0.0
Solution_40,test_case_17,False,0.03914761543273926,0.6609230041503906,Memory limit exceeded,0.0
Solution_40,test_case_18,False,0.045369625091552734,0.5229759216308594,Memory limit exceeded,0.0
Solution_40,test_case_19,False,0.03604698181152344,0.5099296569824219,Memory limit exceeded,0.0
Solution_40,test_case_20,False,0.03600811958312988,0.4968833923339844,Memory limit exceeded,0.0
Solution_41,test_case_1,True,0.0010042190551757812,0.00102996826171875,,0.9968815825303892
Solution_41,test_case_2,False,0.0009951591491699219,0.000732421875,Custom error: Output mismatch,0.0
Solution_41,test_case_3,False,0.0,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_4,False,0.0010027885437011719,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_5,False,0.0,0.000762939453125,Custom error: Output mismatch,0.0
Solution_41,test_case_6,False,0.0010039806365966797,0.0008392333984375,Custom error: Output mismatch,0.0
Solution_41,test_case_7,False,0.0,0.0008697509765625,Custom error: Output mismatch,0.0
Solution_41,test_case_8,False,0.0,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_9,False,0.0010099411010742188,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_10,False,0.0,0.000972747802734375,Custom error: Output mismatch,0.0
Solution_41,test_case_11,True,0.001085519790649414,0.001251220703125,,1.0
Solution_41,test_case_12,True,0.0005919933319091797,0.00174713134765625,,1.0
Solution_41,test_case_13,True,0.0,0.0019683837890625,,1.0
Solution_41,test_case_14,True,0.0,0.0022430419921875,,1.0
Solution_41,test_case_15,True,0.0011031627655029297,0.00246429443359375,,1.0
Solution_41,test_case_16,True,0.0010142326354980469,0.003482818603515625,,1.0
Solution_41,test_case_17,True,0.0,0.00373077392578125,,1.0
Solution_41,test_case_18,True,0.0,0.003879547119140625,,1.0
Solution_41,test_case_19,True,0.0009181499481201172,0.00392913818359375,,1.0
Solution_41,test_case_20,True,0.0009925365447998047,0.003978729248046875,,1.0
Solution_42,test_case_1,True,0.0010004043579101562,0.00311279296875,Memory limit exceeded,0.5431775369765732
Solution_42,test_case_2,True,0.0,0.0016632080078125,Memory limit exceeded,0.8975741330360955
Solution_42,test_case_3,True,0.0010061264038085938,0.002532958984375,Memory limit exceeded,0.6383733333715047
Solution_42,test_case_4,True,0.0,0.002044677734375,Memory limit exceeded,0.7609002485934359
Solution_42,test_case_5,True,0.0015039443969726562,0.0043182373046875,Memory limit exceeded,0.32739363435194613
Solution_42,test_case_6,True,0.0003974437713623047,0.00830078125,Memory limit exceeded,0.3283780649288353
Solution_42,test_case_7,False,0.0007174015045166016,0.016845703125,Memory limit exceeded,0.0
Solution_42,test_case_8,True,0.0010080337524414062,0.038425445556640625,Memory limit exceeded,0.09585853794990706
Solution_42,test_case_9,True,0.0010387897491455078,0.08127212524414062,Memory limit exceeded,0.05170692832369603
Solution_42,test_case_10,True,0.0009715557098388672,0.17530441284179688,Memory limit exceeded,0.028617722936453927
Solution_42,test_case_11,False,0.0010001659393310547,0.0,MemoryError: ,0.0
Solution_42,test_case_12,False,0.0009915828704833984,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_13,False,0.0010924339294433594,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_14,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_15,False,0.0009253025054931641,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_16,False,0.23751163482666016,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_17,False,0.2964766025543213,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_18,False,0.48259949684143066,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_19,False,0.3136723041534424,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_20,False,0.4929356575012207,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_43,test_case_1,True,0.0020613670349121094,18.368245124816895,Memory limit exceeded,0.00017985460584119423
Solution_43,test_case_2,True,0.0,0.00026702880859375,,1.0
Solution_43,test_case_3,True,0.0,0.00026702880859375,,1.0
Solution_43,test_case_4,False,0.000982522964477539,0.00026702880859375,Custom error: Output mismatch,0.0
Solution_43,test_case_5,True,0.0004825592041015625,0.00029754638671875,,1.0
Solution_43,test_case_6,False,0.0004563331604003906,0.00029754638671875,Custom error: Output mismatch,0.0
Solution_43,test_case_7,True,0.0,0.00029754638671875,,1.0
Solution_43,test_case_8,True,0.0,0.00029754638671875,,1.0
Solution_43,test_case_9,False,0.0,0.00035858154296875,Custom error: Output mismatch,0.0
Solution_43,test_case_10,True,0.0,0.00035858154296875,,1.0
Solution_43,test_case_11,True,0.0010073184967041016,0.00063323974609375,,1.0
Solution_43,test_case_12,True,0.0,0.00072479248046875,,1.0
Solution_43,test_case_13,False,0.0,0.00081634521484375,Custom error: Output mismatch,0.0
Solution_43,test_case_14,True,0.0,0.00093841552734375,,1.0
Solution_43,test_case_15,False,0.0,0.0017547607421875,Custom error: Output mismatch,0.0
Solution_43,test_case_16,True,0.004521369934082031,0.12289810180664062,,1.0
Solution_43,test_case_17,False,0.004013538360595703,0.07862472534179688,Custom error: Output mismatch,0.0
Solution_43,test_case_18,False,0.0039975643157958984,0.07174301147460938,Custom error: Output mismatch,0.0
Solution_43,test_case_19,True,0.0020172595977783203,0.06344223022460938,,1.0
Solution_43,test_case_20,False,0.003991365432739258,0.07220077514648438,Custom error: Output mismatch,0.0
Solution_44,test_case_1,False,0.000997304916381836,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_44,test_case_2,False,0.0,0.0001068115234375,Custom error: Output mismatch,0.0
Solution_44,test_case_3,False,0.0011334419250488281,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_4,False,0.0,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_5,False,0.0,0.0001220703125,Custom error: Output mismatch,0.0
Solution_44,test_case_6,False,0.0,0.00012969970703125,Custom error: Output mismatch,0.0
Solution_44,test_case_7,False,0.0,0.0001373291015625,Custom error: Output mismatch,0.0
Solution_44,test_case_8,False,0.0009999275207519531,0.00014495849609375,Custom error: Output mismatch,0.0
Solution_44,test_case_9,False,0.0,0.000152587890625,Custom error: Output mismatch,0.0
Solution_44,test_case_10,False,0.00099945068359375,0.00016021728515625,Custom error: Output mismatch,0.0
Solution_44,test_case_11,False,0.0,0.00046539306640625,Custom error: Output mismatch,0.0
Solution_44,test_case_12,False,0.0010113716125488281,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_44,test_case_13,False,0.0,0.00061798095703125,Custom error: Output mismatch,0.0
Solution_44,test_case_14,False,0.0,0.00069427490234375,Custom error: Output mismatch,0.0
Solution_44,test_case_15,False,0.0,0.00084686279296875,Custom error: Output mismatch,0.0
Solution_44,test_case_16,False,0.0030024051666259766,0.0447540283203125,Custom error: Output mismatch,0.0
Solution_44,test_case_17,False,0.003087759017944336,0.0139007568359375,Custom error: Output mismatch,0.0
Solution_44,test_case_18,False,0.0032274723052978516,0.03845977783203125,Custom error: Output mismatch,0.0
Solution_44,test_case_19,False,0.003090381622314453,0.020282745361328125,Custom error: Output mismatch,0.0
Solution_44,test_case_20,False,0.0038084983825683594,0.061920166015625,Custom error: Output mismatch,0.0
Solution_45,test_case_1,False,0.0010089874267578125,0.0029449462890625,Memory limit exceeded,0.0
Solution_45,test_case_2,False,0.0,0.00064849853515625,Custom error: Output mismatch,0.0
Solution_45,test_case_3,False,0.0009970664978027344,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_45,test_case_4,True,0.0,0.00046539306640625,,1.0
Solution_45,test_case_5,False,0.0009753704071044922,0.00119781494140625,Custom error: Output mismatch,0.0
Solution_45,test_case_6,False,0.0009317398071289062,0.00197601318359375,Custom error: Output mismatch,0.0
Solution_45,test_case_7,False,0.0011684894561767578,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_45,test_case_8,False,0.0018351078033447266,0.00160980224609375,Custom error: Output mismatch,0.0
Solution_45,test_case_9,False,0.0010004043579101562,0.00164794921875,Custom error: Output mismatch,0.0
Solution_45,test_case_10,False,0.004006147384643555,0.00345611572265625,Memory limit exceeded,0.0
Solution_45,test_case_11,False,0.1547534465789795,0.03324127197265625,Memory limit exceeded,0.0
Solution_45,test_case_12,False,0.5003225803375244,0.0256805419921875,Memory limit exceeded,0.0
Solution_45,test_case_13,False,1.4466426372528076,0.0283660888671875,Memory limit exceeded,0.0
Solution_45,test_case_14,False,2.644563913345337,0.0,Time limit exceeded,0.0
Solution_45,test_case_15,False,2.6566996574401855,0.0,Time limit exceeded,0.0
Solution_45,test_case_16,False,0.09472107887268066,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_17,False,0.14217329025268555,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_18,False,0.1112830638885498,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_19,False,0.2691786289215088,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_20,False,0.2058854103088379,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
