question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_34,test_case_15,False,0.0010039806365966797,0.001987457275390625,Custom error: Output mismatch,0.0
Solution_34,test_case_16,False,0.0009999275207519531,0.001941680908203125,Custom error: Output mismatch,0.0
Solution_34,test_case_17,False,0.0,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_18,False,0.0010423660278320312,0.001895904541015625,Custom error: Output mismatch,0.0
Solution_34,test_case_19,False,0.001049041748046875,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_20,False,0.0,0.0012054443359375,Custom error: Output mismatch,0.0
Solution_35,test_case_1,False,0.0010552406311035156,0.000732421875,Custom error: Output mismatch,0.0
Solution_35,test_case_2,False,0.0009534358978271484,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_3,False,0.0,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_4,False,0.0010287761688232422,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_5,False,0.0,0.004746437072753906,Memory limit exceeded,0.0
Solution_35,test_case_6,False,0.0009789466857910156,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_7,False,0.001100301742553711,0.006745338439941406,Memory limit exceeded,0.0
Solution_35,test_case_8,False,0.0,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_9,False,0.0009467601776123047,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_10,False,0.0009324550628662109,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_11,False,0.0010061264038085938,0.03036022186279297,Custom error: Output mismatch,0.0
Solution_35,test_case_12,False,0.0009036064147949219,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_13,False,0.0010104179382324219,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_14,False,0.002003192901611328,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_15,False,0.0005128383636474609,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_16,False,0.008998394012451172,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_17,False,0.009037256240844727,0.000438690185546875,Custom error: Output mismatch,0.0
Solution_35,test_case_18,False,0.00703740119934082,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_19,False,0.00507807731628418,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_20,False,0.0019106864929199219,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_37,test_case_1,True,0.0010075569152832031,0.00115966796875,,0.9949007381628885
Solution_37,test_case_2,True,0.0,0.0006866455078125,,1.0
Solution_37,test_case_3,True,0.0010006427764892578,0.00025177001953125,,0.9990156276478849
Solution_37,test_case_4,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_5,False,0.0010159015655517578,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_6,False,0.0009846687316894531,0.000713348388671875,Custom error: Output mismatch,0.0
Solution_37,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_8,False,0.0009989738464355469,0.00025177001953125,Custom error: Output mismatch,0.0
Solution_37,test_case_9,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_10,False,0.0010004043579101562,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_11,True,0.047002553939819336,0.004734039306640625,,1.0
Solution_37,test_case_12,True,0.03909778594970703,0.0006866455078125,,1.0
Solution_37,test_case_13,True,0.034926652908325195,0.000659942626953125,,1.0
Solution_37,test_case_14,True,0.0300905704498291,0.000659942626953125,,1.0
Solution_37,test_case_15,True,0.026003122329711914,0.00063323974609375,,1.0
Solution_37,test_case_16,True,0.13244962692260742,0.0011749267578125,,1.0
Solution_37,test_case_17,True,0.13850927352905273,0.00682830810546875,,1.0
Solution_37,test_case_18,True,0.14713382720947266,0.000766754150390625,,1.0
Solution_37,test_case_19,True,0.27504420280456543,0.00682830810546875,,1.0
Solution_37,test_case_20,True,0.2953610420227051,0.000766754150390625,,1.0
Solution_38,test_case_1,True,0.0010037422180175781,0.00128936767578125,,0.9971654195564741
Solution_38,test_case_2,True,0.0,0.00083160400390625,,1.0
Solution_38,test_case_3,True,0.0,0.0004119873046875,,1.0
Solution_38,test_case_4,True,0.0,0.00083160400390625,,1.0
Solution_38,test_case_5,True,0.0,0.0004119873046875,,1.0
Solution_38,test_case_6,False,0.0,0.001739501953125,Custom error: Output mismatch,0.0
Solution_38,test_case_7,True,0.0,0.0009002685546875,,1.0
Solution_38,test_case_8,False,0.0010023117065429688,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_9,False,0.0010025501251220703,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_10,False,0.002430438995361328,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_11,False,0.0019960403442382812,0.0411529541015625,Custom error: Output mismatch,0.0
Solution_38,test_case_12,False,0.0020112991333007812,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_13,False,0.001003265380859375,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_14,False,0.0021317005157470703,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_15,False,0.0025031566619873047,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_16,False,0.0019986629486083984,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_17,False,0.0020101070404052734,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_18,False,0.004002809524536133,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_19,False,0.0020020008087158203,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_20,False,0.003000497817993164,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_39,test_case_1,True,0.0039827823638916016,0.00096893310546875,,0.232285236345877
Solution_39,test_case_2,True,0.0014865398406982422,0.00080108642578125,,0.7879866073282712
Solution_39,test_case_3,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_4,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_5,True,0.0,0.00083160400390625,,1.0
Solution_39,test_case_6,True,0.0010097026824951172,0.00106048583984375,,0.9936328681243557
Solution_39,test_case_7,True,0.0,0.00102996826171875,,1.0
Solution_39,test_case_8,True,0.0009982585906982422,0.000946044921875,,1.0
Solution_39,test_case_9,True,0.0,0.00086212158203125,,1.0
Solution_39,test_case_10,True,0.0014815330505371094,0.00109100341796875,,0.7895822370477139
Solution_39,test_case_11,True,0.0040035247802734375,0.04630279541015625,,1.0
Solution_39,test_case_12,True,0.0058939456939697266,0.013153076171875,,1.0
Solution_39,test_case_13,True,0.003638744354248047,0.01214599609375,,1.0
Solution_39,test_case_14,True,0.006898641586303711,0.0113525390625,,1.0
Solution_39,test_case_15,True,0.004871845245361328,0.010272979736328125,,1.0
Solution_39,test_case_16,True,0.0060007572174072266,0.03632354736328125,,1.0
Solution_39,test_case_17,True,0.006997346878051758,0.019317626953125,,1.0
Solution_39,test_case_18,True,0.007380485534667969,0.018829345703125,,1.0
Solution_39,test_case_19,True,0.004020214080810547,0.018585205078125,,1.0
Solution_39,test_case_20,True,0.0039942264556884766,0.0177764892578125,,1.0
Solution_40,test_case_1,True,0.0007326602935791016,0.0015869140625,,1.0
Solution_40,test_case_2,True,0.0,0.00083160400390625,,1.0
Solution_40,test_case_3,True,0.0010013580322265625,0.00091552734375,,0.9985878441729398
Solution_40,test_case_4,False,0.0,0.00099945068359375,Custom error: Output mismatch,0.0
Solution_40,test_case_5,False,0.001001596450805664,0.0011138916015625,Custom error: Output mismatch,0.0
Solution_40,test_case_6,False,0.0009980201721191406,0.001708984375,Custom error: Output mismatch,0.0
Solution_40,test_case_7,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_8,False,0.0009984970092773438,0.0007886886596679688,Custom error: Output mismatch,0.0
Solution_40,test_case_9,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_10,False,0.0,0.0019378662109375,Custom error: Output mismatch,0.0
Solution_40,test_case_11,False,0.03799271583557129,0.43529510498046875,Memory limit exceeded,0.0
Solution_40,test_case_12,False,0.02899003028869629,0.2866659164428711,Memory limit exceeded,0.0
Solution_40,test_case_13,False,0.02300882339477539,0.2526283264160156,Memory limit exceeded,0.0
Solution_40,test_case_14,False,0.0198976993560791,0.21940231323242188,Memory limit exceeded,0.0
Solution_40,test_case_15,False,0.02198505401611328,0.2526283264160156,Memory limit exceeded,0.0
Solution_40,test_case_16,False,0.06623315811157227,0.0,RecursionError: maximum recursion depth exceeded,0.0
Solution_40,test_case_17,False,0.06652164459228516,0.6609230041503906,Memory limit exceeded,0.0
Solution_40,test_case_18,False,0.057665109634399414,0.5229759216308594,Memory limit exceeded,0.0
Solution_40,test_case_19,False,0.05704855918884277,0.5099296569824219,Memory limit exceeded,0.0
Solution_40,test_case_20,False,0.052252769470214844,0.4968833923339844,Memory limit exceeded,0.0
Solution_41,test_case_1,True,0.0,0.00102996826171875,,1.0
Solution_41,test_case_2,False,0.0010113716125488281,0.000732421875,Custom error: Output mismatch,0.0
Solution_41,test_case_3,False,0.0009791851043701172,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_4,False,0.0,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_5,False,0.001001119613647461,0.000762939453125,Custom error: Output mismatch,0.0
Solution_41,test_case_6,False,0.0,0.0008392333984375,Custom error: Output mismatch,0.0
Solution_41,test_case_7,False,0.0,0.0008697509765625,Custom error: Output mismatch,0.0
Solution_41,test_case_8,False,0.0010075569152832031,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_9,False,0.0009915828704833984,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_10,False,0.0010073184967041016,0.000972747802734375,Custom error: Output mismatch,0.0
Solution_41,test_case_11,True,0.0,0.001251220703125,,1.0
Solution_41,test_case_12,True,0.0009937286376953125,0.00174713134765625,,1.0
Solution_41,test_case_13,True,0.0,0.0019683837890625,,1.0
Solution_41,test_case_14,True,0.0,0.0022430419921875,,1.0
Solution_41,test_case_15,True,0.0009999275207519531,0.00246429443359375,,1.0
Solution_41,test_case_16,True,0.0,0.003482818603515625,,1.0
Solution_41,test_case_17,True,0.0009942054748535156,0.00373077392578125,,1.0
Solution_41,test_case_18,True,0.0010051727294921875,0.003879547119140625,,1.0
Solution_41,test_case_19,True,0.000997304916381836,0.00392913818359375,,1.0
Solution_41,test_case_20,True,0.0,0.003978729248046875,,1.0
Solution_42,test_case_1,True,0.00046181678771972656,0.00311279296875,Memory limit exceeded,0.5436350979112078
Solution_42,test_case_2,True,0.0,0.0016632080078125,Memory limit exceeded,0.8975741330360955
Solution_42,test_case_3,True,0.001298666000366211,0.002532958984375,Memory limit exceeded,0.5478051004784986
Solution_42,test_case_4,True,0.000507354736328125,0.002044677734375,Memory limit exceeded,0.7609002485934359
Solution_42,test_case_5,True,0.0010058879852294922,0.0043182373046875,Memory limit exceeded,0.41667151187062307
Solution_42,test_case_6,True,0.0,0.00830078125,Memory limit exceeded,0.3283780649288353
Solution_42,test_case_7,False,0.0010025501251220703,0.016845703125,Memory limit exceeded,0.0
Solution_42,test_case_8,True,0.0010027885437011719,0.038425445556640625,Memory limit exceeded,0.09615876483904803
Solution_42,test_case_9,True,0.0010311603546142578,0.08127212524414062,Memory limit exceeded,0.05193591098033367
Solution_42,test_case_10,True,0.0010211467742919922,0.17530441284179688,Memory limit exceeded,0.028244059470572763
Solution_42,test_case_11,False,0.0009427070617675781,0.0,MemoryError: ,0.0
Solution_42,test_case_12,False,0.0010023117065429688,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_13,False,0.0010287761688232422,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_14,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_15,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_16,False,0.24987149238586426,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_17,False,0.2851269245147705,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_18,False,0.45490360260009766,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_19,False,0.3005366325378418,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_20,False,0.44469547271728516,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_43,test_case_1,True,0.0015087127685546875,18.368245124816895,Memory limit exceeded,0.0002243941090733036
Solution_43,test_case_2,True,0.0,0.00026702880859375,,1.0
Solution_43,test_case_3,True,0.0009682178497314453,0.00026702880859375,,1.0
Solution_43,test_case_4,False,0.0,0.00026702880859375,Custom error: Output mismatch,0.0
Solution_43,test_case_5,True,0.0010137557983398438,0.00029754638671875,,0.9912497140900915
Solution_43,test_case_6,False,0.0,0.00029754638671875,Custom error: Output mismatch,0.0
Solution_43,test_case_7,True,0.00099945068359375,0.00029754638671875,,0.9997296873012212
Solution_43,test_case_8,True,0.0009953975677490234,0.00029754638671875,,1.0
Solution_43,test_case_9,False,0.0010077953338623047,0.00035858154296875,Custom error: Output mismatch,0.0
Solution_43,test_case_10,True,0.0,0.00035858154296875,,1.0
Solution_43,test_case_11,True,0.0009946823120117188,0.00063323974609375,,1.0
Solution_43,test_case_12,True,0.0,0.00072479248046875,,1.0
Solution_43,test_case_13,False,0.0,0.00081634521484375,Custom error: Output mismatch,0.0
Solution_43,test_case_14,True,0.0009799003601074219,0.00093841552734375,,1.0
Solution_43,test_case_15,False,0.0,0.0017547607421875,Custom error: Output mismatch,0.0
Solution_43,test_case_16,True,0.004014492034912109,0.12289810180664062,,1.0
Solution_43,test_case_17,False,0.003991365432739258,0.07862472534179688,Custom error: Output mismatch,0.0
Solution_43,test_case_18,False,0.004070758819580078,0.07174301147460938,Custom error: Output mismatch,0.0
Solution_43,test_case_19,True,0.0029599666595458984,0.06344223022460938,,1.0
Solution_43,test_case_20,False,0.004972696304321289,0.07220077514648438,Custom error: Output mismatch,0.0
Solution_44,test_case_1,False,0.0,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_44,test_case_2,False,0.001007080078125,0.0001068115234375,Custom error: Output mismatch,0.0
Solution_44,test_case_3,False,0.0,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_4,False,0.0010006427764892578,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_5,False,0.0,0.0001220703125,Custom error: Output mismatch,0.0
Solution_44,test_case_6,False,0.0010001659393310547,0.00012969970703125,Custom error: Output mismatch,0.0
Solution_44,test_case_7,False,0.0,0.0001373291015625,Custom error: Output mismatch,0.0
Solution_44,test_case_8,False,0.0010077953338623047,0.00014495849609375,Custom error: Output mismatch,0.0
Solution_44,test_case_9,False,0.0,0.000152587890625,Custom error: Output mismatch,0.0
Solution_44,test_case_10,False,0.0010366439819335938,0.00016021728515625,Custom error: Output mismatch,0.0
Solution_44,test_case_11,False,0.0005574226379394531,0.00046539306640625,Custom error: Output mismatch,0.0
Solution_44,test_case_12,False,0.0,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_44,test_case_13,False,0.001009225845336914,0.00061798095703125,Custom error: Output mismatch,0.0
Solution_44,test_case_14,False,0.0,0.00069427490234375,Custom error: Output mismatch,0.0
Solution_44,test_case_15,False,0.0010030269622802734,0.00084686279296875,Custom error: Output mismatch,0.0
Solution_44,test_case_16,False,0.003077983856201172,0.0447540283203125,Custom error: Output mismatch,0.0
Solution_44,test_case_17,False,0.0020482540130615234,0.0139007568359375,Custom error: Output mismatch,0.0
Solution_44,test_case_18,False,0.00396728515625,0.03845977783203125,Custom error: Output mismatch,0.0
Solution_44,test_case_19,False,0.0029380321502685547,0.020282745361328125,Custom error: Output mismatch,0.0
Solution_44,test_case_20,False,0.002913236618041992,0.061920166015625,Custom error: Output mismatch,0.0
Solution_45,test_case_1,False,0.0006012916564941406,0.0029449462890625,Memory limit exceeded,0.0
Solution_45,test_case_2,False,0.0,0.00064849853515625,Custom error: Output mismatch,0.0
Solution_45,test_case_3,False,0.0010113716125488281,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_45,test_case_4,True,0.0,0.00046539306640625,,1.0
Solution_45,test_case_5,False,0.0009965896606445312,0.00119781494140625,Custom error: Output mismatch,0.0
Solution_45,test_case_6,False,0.0019969940185546875,0.00197601318359375,Custom error: Output mismatch,0.0
Solution_45,test_case_7,False,0.0010104179382324219,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_45,test_case_8,False,0.0040738582611083984,0.00160980224609375,Custom error: Output mismatch,0.0
Solution_45,test_case_9,False,0.0009982585906982422,0.00164794921875,Custom error: Output mismatch,0.0
Solution_45,test_case_10,False,0.003091573715209961,0.00345611572265625,Memory limit exceeded,0.0
Solution_45,test_case_11,False,0.1668410301208496,0.03324127197265625,Memory limit exceeded,0.0
Solution_45,test_case_12,False,0.512214183807373,0.0256805419921875,Memory limit exceeded,0.0
Solution_45,test_case_13,False,1.5586581230163574,0.0283660888671875,Memory limit exceeded,0.0
Solution_45,test_case_14,False,2.649317979812622,0.0,Time limit exceeded,0.0
Solution_45,test_case_15,False,2.715153217315674,0.0,Time limit exceeded,0.0
Solution_45,test_case_16,False,0.07468318939208984,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_17,False,0.09986591339111328,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_18,False,0.10971808433532715,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_19,False,0.3310377597808838,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_20,False,0.21938204765319824,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
