question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_35,test_case_2,False,0.0,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_3,False,0.0009877681732177734,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_4,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_5,False,0.0009975433349609375,0.004746437072753906,Memory limit exceeded,0.0
Solution_35,test_case_6,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_7,False,0.0,0.006745338439941406,Memory limit exceeded,0.0
Solution_35,test_case_8,False,0.0009968280792236328,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_9,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_10,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_11,False,0.0009996891021728516,0.03036022186279297,Custom error: Output mismatch,0.0
Solution_35,test_case_12,False,0.0009961128234863281,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_13,False,0.0010242462158203125,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_14,False,0.0009734630584716797,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_15,False,0.0010004043579101562,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_16,False,0.005998134613037109,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_17,False,0.016010046005249023,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_35,test_case_18,False,0.011576414108276367,0.00049591064453125,Custom error: Output mismatch,0.0
Solution_35,test_case_19,False,0.008034944534301758,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_20,False,0.002009868621826172,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_37,test_case_1,True,0.0010116100311279297,0.00157928466796875,,0.9925094827207661
Solution_37,test_case_2,True,0.0010077953338623047,0.0006866455078125,,0.9947596506544245
Solution_37,test_case_3,True,0.000986337661743164,0.00025177001953125,,1.0
Solution_37,test_case_4,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_5,False,0.0009968280792236328,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_6,False,0.0,0.000713348388671875,Custom error: Output mismatch,0.0
Solution_37,test_case_7,True,0.0010037422180175781,0.00025177001953125,,1.0
Solution_37,test_case_8,False,0.0,0.00025177001953125,Custom error: Output mismatch,0.0
Solution_37,test_case_9,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_10,False,0.0009996891021728516,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_11,True,0.06441617012023926,0.004734039306640625,,1.0
Solution_37,test_case_12,True,0.06304192543029785,0.0006866455078125,,1.0
Solution_37,test_case_13,True,0.06226658821105957,0.000659942626953125,,1.0
Solution_37,test_case_14,True,0.05046701431274414,0.000659942626953125,,1.0
Solution_37,test_case_15,True,0.02400064468383789,0.00063323974609375,,1.0
Solution_37,test_case_16,True,0.19011592864990234,0.0011749267578125,,1.0
Solution_37,test_case_17,True,0.17331862449645996,0.00682830810546875,,1.0
Solution_37,test_case_18,True,0.1863865852355957,0.000766754150390625,,1.0
Solution_37,test_case_19,True,0.13533473014831543,0.00682830810546875,,1.0
Solution_37,test_case_20,True,0.1265699863433838,0.000766754150390625,,1.0
Solution_38,test_case_1,True,0.0010323524475097656,0.00128936767578125,,0.9805074922257455
Solution_38,test_case_2,True,0.0009722709655761719,0.00083160400390625,,1.0
Solution_38,test_case_3,True,0.0009958744049072266,0.0004119873046875,,1.0
Solution_38,test_case_4,True,0.0,0.00083160400390625,,1.0
Solution_38,test_case_5,True,0.0010120868682861328,0.0004119873046875,,0.9922291652217005
Solution_38,test_case_6,False,0.0,0.001739501953125,Custom error: Output mismatch,0.0
Solution_38,test_case_7,True,0.0009999275207519531,0.0009002685546875,,0.9994439001586393
Solution_38,test_case_8,False,0.0,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_9,False,0.0,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_10,False,0.000995635986328125,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_11,False,0.0010042190551757812,0.0411529541015625,Custom error: Output mismatch,0.0
Solution_38,test_case_12,False,0.0010035037994384766,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_13,False,0.0009989738464355469,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_14,False,0.002000093460083008,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_15,False,0.0010077953338623047,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_16,False,0.0015134811401367188,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_17,False,0.0009930133819580078,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_18,False,0.0019996166229248047,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_19,False,0.0010013580322265625,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_20,False,0.0019714832305908203,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_39,test_case_1,True,0.0010404586791992188,0.00096893310546875,,0.9759212483708574
Solution_39,test_case_2,True,0.0010149478912353516,0.00080108642578125,,0.9905516826979502
Solution_39,test_case_3,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_4,True,0.0009937286376953125,0.00080108642578125,,1.0
Solution_39,test_case_5,True,0.0,0.00083160400390625,,1.0
Solution_39,test_case_6,True,0.0009987354278564453,0.00106048583984375,,1.0
Solution_39,test_case_7,True,0.0,0.00102996826171875,,1.0
Solution_39,test_case_8,True,0.0010006427764892578,0.000946044921875,,0.9990156276478849
Solution_39,test_case_9,True,0.0,0.00086212158203125,,1.0
Solution_39,test_case_10,True,0.0009996891021728516,0.00109100341796875,,0.9995867664939128
Solution_39,test_case_11,True,0.0060100555419921875,0.04630279541015625,,1.0
Solution_39,test_case_12,True,0.004024028778076172,0.013153076171875,,1.0
Solution_39,test_case_13,True,0.0030159950256347656,0.01214599609375,,1.0
Solution_39,test_case_14,True,0.002004861831665039,0.0113525390625,,1.0
Solution_39,test_case_15,True,0.0019943714141845703,0.010272979736328125,,1.0
Solution_39,test_case_16,True,0.005017995834350586,0.03632354736328125,,1.0
Solution_39,test_case_17,True,0.004992961883544922,0.019317626953125,,1.0
Solution_39,test_case_18,True,0.0039980411529541016,0.018829345703125,,1.0
Solution_39,test_case_19,True,0.003995418548583984,0.018585205078125,,1.0
Solution_39,test_case_20,True,0.0019986629486083984,0.0177764892578125,,1.0
Solution_40,test_case_1,True,0.0009953975677490234,0.0015869140625,,1.0
Solution_40,test_case_2,True,0.001008749008178711,0.00083160400390625,,0.9941958337059249
Solution_40,test_case_3,True,0.0009951591491699219,0.00091552734375,,1.0
Solution_40,test_case_4,False,0.0009965896606445312,0.00099945068359375,Custom error: Output mismatch,0.0
Solution_40,test_case_5,False,0.0009975433349609375,0.0011138916015625,Custom error: Output mismatch,0.0
Solution_40,test_case_6,False,0.0,0.001708984375,Custom error: Output mismatch,0.0
Solution_40,test_case_7,False,0.000986337661743164,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_8,False,0.0010023117065429688,0.0007886886596679688,Custom error: Output mismatch,0.0
Solution_40,test_case_9,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_10,False,0.0010001659393310547,0.0019378662109375,Custom error: Output mismatch,0.0
Solution_40,test_case_11,False,0.023366928100585938,0.43529510498046875,Memory limit exceeded,0.0
Solution_40,test_case_12,False,0.0223081111907959,0.2866659164428711,Memory limit exceeded,0.0
Solution_40,test_case_13,False,0.01602339744567871,0.2526283264160156,Memory limit exceeded,0.0
Solution_40,test_case_14,False,0.011016368865966797,0.21946334838867188,Memory limit exceeded,0.0
Solution_40,test_case_15,False,0.014381170272827148,0.2525672912597656,Memory limit exceeded,0.0
Solution_40,test_case_16,False,0.06209993362426758,0.0,RecursionError: maximum recursion depth exceeded,0.0
Solution_40,test_case_17,False,0.05740022659301758,0.6609230041503906,Memory limit exceeded,0.0
Solution_40,test_case_18,False,0.04600834846496582,0.5229759216308594,Memory limit exceeded,0.0
Solution_40,test_case_19,False,0.036544084548950195,0.5099296569824219,Memory limit exceeded,0.0
Solution_40,test_case_20,False,0.037998199462890625,0.4968833923339844,Memory limit exceeded,0.0
Solution_41,test_case_1,True,0.0,0.00102996826171875,,1.0
Solution_41,test_case_2,False,0.0009992122650146484,0.000732421875,Custom error: Output mismatch,0.0
Solution_41,test_case_3,False,0.0,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_4,False,0.0,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_5,False,0.0,0.000762939453125,Custom error: Output mismatch,0.0
Solution_41,test_case_6,False,0.0,0.0008392333984375,Custom error: Output mismatch,0.0
Solution_41,test_case_7,False,0.0009937286376953125,0.0008697509765625,Custom error: Output mismatch,0.0
Solution_41,test_case_8,False,0.0,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_9,False,0.0,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_10,False,0.0,0.000972747802734375,Custom error: Output mismatch,0.0
Solution_41,test_case_11,True,0.0009992122650146484,0.001251220703125,,1.0
Solution_41,test_case_12,True,0.0,0.00174713134765625,,1.0
Solution_41,test_case_13,True,0.0010020732879638672,0.0019683837890625,,1.0
Solution_41,test_case_14,True,0.0010216236114501953,0.0022430419921875,,1.0
Solution_41,test_case_15,True,0.0,0.00246429443359375,,1.0
Solution_41,test_case_16,True,0.0009770393371582031,0.003482818603515625,,1.0
Solution_41,test_case_17,True,0.0009987354278564453,0.00373077392578125,,1.0
Solution_41,test_case_18,True,0.0,0.003879547119140625,,1.0
Solution_41,test_case_19,True,0.0010030269622802734,0.00392913818359375,,1.0
Solution_41,test_case_20,True,0.0,0.003978729248046875,,1.0
Solution_42,test_case_1,True,0.0010135173797607422,0.00311279296875,Memory limit exceeded,0.5389541158492105
Solution_42,test_case_2,True,0.0009868144989013672,0.0016632080078125,Memory limit exceeded,0.8975741330360955
Solution_42,test_case_3,True,0.0,0.002532958984375,Memory limit exceeded,0.6410990395240768
Solution_42,test_case_4,True,0.0010142326354980469,0.002044677734375,Memory limit exceeded,0.754029581224739
Solution_42,test_case_5,True,0.0,0.0043182373046875,Memory limit exceeded,0.41839116355156036
Solution_42,test_case_6,True,0.0010013580322265625,0.00830078125,Memory limit exceeded,0.3279143439309673
Solution_42,test_case_7,False,0.0009951591491699219,0.016845703125,Memory limit exceeded,0.0
Solution_42,test_case_8,True,0.0,0.038425445556640625,Memory limit exceeded,0.09637718052016402
Solution_42,test_case_9,True,0.0010008811950683594,0.08127212524414062,Memory limit exceeded,0.05287207110518681
Solution_42,test_case_10,True,0.001026153564453125,0.17530441284179688,Memory limit exceeded,0.0281613745094172
Solution_42,test_case_11,False,0.0009732246398925781,0.0,MemoryError: ,0.0
Solution_42,test_case_12,False,0.0010356903076171875,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_13,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_14,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_15,False,0.00099945068359375,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_16,False,0.3408043384552002,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_17,False,0.34754180908203125,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_18,False,0.6587674617767334,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_19,False,0.4511246681213379,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_20,False,0.6295697689056396,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_43,test_case_1,True,0.003924369812011719,18.368245124816895,Memory limit exceeded,6.81172027174184e-05
Solution_43,test_case_2,True,0.0,0.00026702880859375,,1.0
Solution_43,test_case_3,True,0.000982046127319336,0.00026702880859375,,1.0
Solution_43,test_case_4,False,0.0,0.00026702880859375,Custom error: Output mismatch,0.0
Solution_43,test_case_5,True,0.0010020732879638672,0.00029754638671875,,0.9981605488270184
Solution_43,test_case_6,False,0.0,0.00029754638671875,Custom error: Output mismatch,0.0
Solution_43,test_case_7,True,0.0,0.00029754638671875,,1.0
Solution_43,test_case_8,True,0.0015106201171875,0.00029754638671875,,0.780430802736024
Solution_43,test_case_9,False,0.0,0.00035858154296875,Custom error: Output mismatch,0.0
Solution_43,test_case_10,True,0.0010211467742919922,0.00035858154296875,,0.9869429350926736
Solution_43,test_case_11,True,0.0010120868682861328,0.00063323974609375,,1.0
Solution_43,test_case_12,True,0.0,0.00072479248046875,,1.0
Solution_43,test_case_13,False,0.0010242462158203125,0.00081634521484375,Custom error: Output mismatch,0.0
Solution_43,test_case_14,True,0.0009593963623046875,0.00093841552734375,,1.0
Solution_43,test_case_15,False,0.0010046958923339844,0.0017547607421875,Custom error: Output mismatch,0.0
Solution_43,test_case_16,True,0.004073143005371094,0.12289810180664062,,1.0
Solution_43,test_case_17,False,0.00492405891418457,0.07862472534179688,Custom error: Output mismatch,0.0
Solution_43,test_case_18,False,0.005080461502075195,0.07174301147460938,Custom error: Output mismatch,0.0
Solution_43,test_case_19,True,0.00600886344909668,0.06344223022460938,,1.0
Solution_43,test_case_20,False,0.007989883422851562,0.07220077514648438,Custom error: Output mismatch,0.0
Solution_44,test_case_1,False,0.000982046127319336,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_44,test_case_2,False,0.0009946823120117188,0.0001068115234375,Custom error: Output mismatch,0.0
Solution_44,test_case_3,False,0.0,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_4,False,0.0009992122650146484,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_5,False,0.0,0.0001220703125,Custom error: Output mismatch,0.0
Solution_44,test_case_6,False,0.0009984970092773438,0.00012969970703125,Custom error: Output mismatch,0.0
Solution_44,test_case_7,False,0.0,0.0001373291015625,Custom error: Output mismatch,0.0
Solution_44,test_case_8,False,0.0,0.00014495849609375,Custom error: Output mismatch,0.0
Solution_44,test_case_9,False,0.0009982585906982422,0.000152587890625,Custom error: Output mismatch,0.0
Solution_44,test_case_10,False,0.0,0.00016021728515625,Custom error: Output mismatch,0.0
Solution_44,test_case_11,False,0.0,0.00046539306640625,Custom error: Output mismatch,0.0
Solution_44,test_case_12,False,0.0,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_44,test_case_13,False,0.0010004043579101562,0.00061798095703125,Custom error: Output mismatch,0.0
Solution_44,test_case_14,False,0.0,0.00069427490234375,Custom error: Output mismatch,0.0
Solution_44,test_case_15,False,0.0009982585906982422,0.00084686279296875,Custom error: Output mismatch,0.0
Solution_44,test_case_16,False,0.005006551742553711,0.0447540283203125,Custom error: Output mismatch,0.0
Solution_44,test_case_17,False,0.0040929317474365234,0.0139007568359375,Custom error: Output mismatch,0.0
Solution_44,test_case_18,False,0.0049097537994384766,0.03845977783203125,Custom error: Output mismatch,0.0
Solution_44,test_case_19,False,0.0029914379119873047,0.020282745361328125,Custom error: Output mismatch,0.0
Solution_44,test_case_20,False,0.0031065940856933594,0.061920166015625,Custom error: Output mismatch,0.0
Solution_45,test_case_1,False,0.0009920597076416016,0.0029449462890625,Memory limit exceeded,0.0
Solution_45,test_case_2,False,0.0009961128234863281,0.00064849853515625,Custom error: Output mismatch,0.0
Solution_45,test_case_3,False,0.0,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_45,test_case_4,True,0.0,0.00046539306640625,,1.0
Solution_45,test_case_5,False,0.0009992122650146484,0.00119781494140625,Custom error: Output mismatch,0.0
Solution_45,test_case_6,False,0.0010025501251220703,0.00197601318359375,Custom error: Output mismatch,0.0
Solution_45,test_case_7,False,0.000997781753540039,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_45,test_case_8,False,0.002032041549682617,0.00160980224609375,Custom error: Output mismatch,0.0
Solution_45,test_case_9,False,0.0009753704071044922,0.00164794921875,Custom error: Output mismatch,0.0
Solution_45,test_case_10,False,0.002998828887939453,0.00345611572265625,Memory limit exceeded,0.0
Solution_45,test_case_11,False,0.2395932674407959,0.03324127197265625,Memory limit exceeded,0.0
Solution_45,test_case_12,False,0.6969411373138428,0.0256805419921875,Memory limit exceeded,0.0
Solution_45,test_case_13,False,1.7531979084014893,0.0283660888671875,Memory limit exceeded,0.0
Solution_45,test_case_14,False,2.6468541622161865,0.0,Time limit exceeded,0.0
Solution_45,test_case_15,False,2.698831796646118,0.0,Time limit exceeded,0.0
Solution_45,test_case_16,False,0.12621235847473145,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_17,False,0.23732638359069824,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_18,False,0.272174596786499,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_19,False,0.2370457649230957,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_20,False,0.2392585277557373,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
