question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_41,test_case_1,True,0.0,2.484375,,0.8705530113369236
Solution_41,test_case_2,False,0.0009989738464355469,2.9296875,Time or Memory Limit Exceeded,6.7072263304245095e-06
Solution_41,test_case_3,False,0.0,3.375,Time or Memory Limit Exceeded,5.989367729007199e-06
Solution_41,test_case_4,False,0.0,3.375,Time or Memory Limit Exceeded,5.989367729007199e-06
Solution_41,test_case_5,False,0.0,2.9765625,Time or Memory Limit Exceeded,6.622591924004848e-06
Solution_41,test_case_6,False,0.0,3.09375,Time or Memory Limit Exceeded,6.421135387654021e-06
Solution_41,test_case_7,False,0.0,3.5625,Time or Memory Limit Exceeded,5.735827760943938e-06
Solution_41,test_case_8,False,0.0,3.6328125,Time or Memory Limit Exceeded,5.646841703075023e-06
Solution_41,test_case_9,False,0.0,3.6328125,Time or Memory Limit Exceeded,5.646841703075023e-06
Solution_41,test_case_10,False,0.0,3.30859375,Time or Memory Limit Exceeded,6.08534554662937e-06
Solution_41,test_case_11,True,0.0,3.59375,,1.0
Solution_41,test_case_12,True,0.0,4.1015625,,1.0
Solution_41,test_case_13,True,0.0,4.328125,,1.0
Solution_41,test_case_14,True,0.0,4.609375,,1.0
Solution_41,test_case_15,True,0.0,4.8359375,,1.0
Solution_41,test_case_16,True,0.0,6.04296875,,1.0
Solution_41,test_case_17,True,0.0,6.296875,,1.0
Solution_41,test_case_18,True,0.0010035037994384766,6.44921875,,1.0
Solution_41,test_case_19,True,0.0,6.5,,1.0
Solution_41,test_case_20,True,0.0,6.55078125,,1.0
Solution_42,test_case_1,True,0.0,3.2734375,,0.5321873028754371
Solution_42,test_case_2,True,0.0,4.1640625,,0.43898932539808067
Solution_42,test_case_3,True,0.0,5.5546875,,0.34861016513658416
Solution_42,test_case_4,True,0.0,5.5546875,,0.34861016513658416
Solution_42,test_case_5,True,0.0,7.8828125,,0.263464917870808
Solution_42,test_case_6,True,0.0,12.4609375,,0.24180693184785917
Solution_42,test_case_7,False,0.0,21.4921875,Time or Memory Limit Exceeded,1.3619949691375464e-06
Solution_42,test_case_8,True,0.0,42.76953125,,0.09015747256701509
Solution_42,test_case_9,True,0.0,87.46484375,,0.05086774682108419
Solution_42,test_case_10,True,0.0009846687316894531,184.14453125,,0.028040274461928236
Solution_43,test_case_1,True,0.0,1.234375,,0.6377999089391374
Solution_43,test_case_2,True,0.0,1.234375,,0.6377999089391374
Solution_43,test_case_3,True,0.0,1.2890625,,0.6160599369869698
Solution_43,test_case_4,False,0.0,1.2890625,Time or Memory Limit Exceeded,1.2935428517391043e-05
Solution_43,test_case_5,True,0.0,1.375,,0.585059436071782
Solution_43,test_case_6,False,0.0,1.4296875,Time or Memory Limit Exceeded,1.190713023931602e-05
Solution_43,test_case_7,True,0.0,1.484375,,0.774535535923147
Solution_43,test_case_8,True,0.0,1.5390625,,0.7524389140215496
Solution_43,test_case_9,False,0.0,1.65625,Time or Memory Limit Exceeded,1.0585205334099068e-05
Solution_43,test_case_10,True,0.0,1.7109375,,0.6913356250821026
Solution_43,test_case_11,True,0.0,4.1796875,,1.0
Solution_43,test_case_12,True,0.0,4.8203125,,1.0
Solution_43,test_case_13,False,0.0,5.4609375,Time or Memory Limit Exceeded,4.075550089788688e-06
Solution_43,test_case_14,True,0.0,6.1328125,,1.0
Solution_43,test_case_15,False,0.0,7.3515625,Time or Memory Limit Exceeded,3.2128931082450222e-06
Solution_43,test_case_16,True,0.001996278762817383,132.11328125,,1.0
Solution_43,test_case_17,False,0.00299835205078125,163.39453125,Time or Memory Limit Exceeded,2.6878806856051833e-07
Solution_43,test_case_18,False,0.00299835205078125,172.64453125,Time or Memory Limit Exceeded,2.572040123070254e-07
Solution_43,test_case_19,True,0.002546072006225586,169.72265625,,1.0
Solution_43,test_case_20,False,0.004000663757324219,181.31640625,Time or Memory Limit Exceeded,2.4731492037857154e-07
Solution_44,test_case_1,False,0.0,0.6796875,Time or Memory Limit Exceeded,2.1585025876058255e-05
Solution_44,test_case_2,False,0.0,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_44,test_case_3,False,0.0,0.6953125,Time or Memory Limit Exceeded,2.1196100518290287e-05
Solution_44,test_case_4,False,0.0,0.6953125,Time or Memory Limit Exceeded,2.1196100518290287e-05
Solution_44,test_case_5,False,0.0,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_44,test_case_6,False,0.0,0.7109375,Time or Memory Limit Exceeded,2.0822595464878667e-05
Solution_44,test_case_7,False,0.0,0.71875,Time or Memory Limit Exceeded,2.064133174558565e-05
Solution_44,test_case_8,False,0.0,0.7265625,Time or Memory Limit Exceeded,2.04635801519795e-05
Solution_44,test_case_9,False,0.0,0.734375,Time or Memory Limit Exceeded,2.0289235955374002e-05
Solution_44,test_case_10,False,0.0,0.7421875,Time or Memory Limit Exceeded,2.0118198620682682e-05
Solution_44,test_case_11,False,0.0,1.0546875,Time or Memory Limit Exceeded,1.5188013025359661e-05
Solution_44,test_case_12,False,0.0,1.1328125,Time or Memory Limit Exceeded,1.4344108907079334e-05
Solution_44,test_case_13,False,0.0,1.2109375,Time or Memory Limit Exceeded,1.3598863583217732e-05
Solution_44,test_case_14,False,0.0,1.2890625,Time or Memory Limit Exceeded,1.2935428517391043e-05
Solution_44,test_case_15,False,0.0,1.4453125,Time or Memory Limit Exceeded,1.180403783878829e-05
Solution_44,test_case_16,False,0.001999378204345703,46.40625,Time or Memory Limit Exceeded,7.357644831692182e-07
Solution_44,test_case_17,False,0.001993894577026367,14.8125,Time or Memory Limit Exceeded,1.8344138019216283e-06
Solution_44,test_case_18,False,0.0029954910278320312,39.9609375,Time or Memory Limit Exceeded,8.292614281180664e-07
Solution_44,test_case_19,False,0.002012968063354492,21.34765625,Time or Memory Limit Exceeded,1.3693669416905817e-06
Solution_44,test_case_20,False,0.002700328826904297,63.984375,Time or Memory Limit Exceeded,5.690374562874778e-07
Solution_45,test_case_1,False,0.0,3.8828125,Time or Memory Limit Exceeded,5.354055450343154e-06
Solution_45,test_case_2,False,0.0,3.8828125,Time or Memory Limit Exceeded,5.354055450343154e-06
Solution_45,test_case_3,False,0.00099945068359375,3.1796875,Time or Memory Limit Exceeded,6.281920679307645e-06
Solution_45,test_case_4,True,0.0010066032409667969,2.5078125,,0.8309197936453737
Solution_45,test_case_5,False,0.0,4.5546875,Time or Memory Limit Exceeded,4.712302177521078e-06
Solution_45,test_case_6,False,0.0009999275207519531,6.3828125,Time or Memory Limit Exceeded,3.5974132547483677e-06
Solution_45,test_case_7,False,0.0010008811950683594,5.5703125,Time or Memory Limit Exceeded,4.011403525329387e-06
Solution_45,test_case_8,False,0.0009987354278564453,7.1953125,Time or Memory Limit Exceeded,3.2685886744758205e-06
Solution_45,test_case_9,False,0.0,5.7109375,Time or Memory Limit Exceeded,3.932186195003819e-06
Solution_45,test_case_10,False,0.001996755599975586,8.1484375,Time or Memory Limit Exceeded,2.9589697748862377e-06
Solution_45,test_case_11,False,0.1628437042236328,39.3984375,Time or Memory Limit Exceeded,8.387196174718579e-07
Solution_45,test_case_12,False,0.49468421936035156,57.75,Time or Memory Limit Exceeded,6.176727034219375e-07
Solution_45,test_case_13,False,1.5169475078582764,77.3125,Time or Memory Limit Exceeded,3.337742405457612e-07
