question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_34,test_case_19,False,0.0,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_20,False,0.0010492801666259766,0.0012054443359375,Custom error: Output mismatch,0.0
Solution_35,test_case_1,False,0.0010001659393310547,0.000732421875,Custom error: Output mismatch,0.0
Solution_35,test_case_2,False,0.0010008811950683594,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_3,False,0.0010268688201904297,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_4,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_5,False,0.0,0.004746437072753906,Memory limit exceeded,0.0
Solution_35,test_case_6,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_7,False,0.0,0.006745338439941406,Memory limit exceeded,0.0
Solution_35,test_case_8,False,0.0,0.0002899169921875,Custom error: Output mismatch,0.0
Solution_35,test_case_9,False,0.0,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_10,False,0.0009770393371582031,0.0,AttributeError: 'NoneType' object has no attribute 'next',0.0
Solution_35,test_case_11,False,0.0009853839874267578,0.03036022186279297,Custom error: Output mismatch,0.0
Solution_35,test_case_12,False,0.0020096302032470703,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_13,False,0.0009717941284179688,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_14,False,0.0014581680297851562,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_15,False,0.0010182857513427734,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_35,test_case_16,False,0.006314516067504883,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_17,False,0.007007122039794922,0.000408172607421875,Custom error: Output mismatch,0.0
Solution_35,test_case_18,False,0.006040334701538086,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_19,False,0.004040956497192383,0.00043487548828125,Custom error: Output mismatch,0.0
Solution_35,test_case_20,False,0.0020613670349121094,0.0003509521484375,Custom error: Output mismatch,0.0
Solution_37,test_case_1,True,0.00096893310546875,0.00115966796875,,1.0
Solution_37,test_case_2,True,0.0010793209075927734,0.0006866455078125,,0.9547030968439847
Solution_37,test_case_3,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_4,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_5,False,0.0,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_6,False,0.0,0.000713348388671875,Custom error: Output mismatch,0.0
Solution_37,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_8,False,0.0,0.00025177001953125,Custom error: Output mismatch,0.0
Solution_37,test_case_9,True,0.0,0.00025177001953125,,1.0
Solution_37,test_case_10,False,0.0,0.0006866455078125,Custom error: Output mismatch,0.0
Solution_37,test_case_11,True,0.03851509094238281,0.004734039306640625,,1.0
Solution_37,test_case_12,True,0.034996747970581055,0.0006866455078125,,1.0
Solution_37,test_case_13,True,0.030415773391723633,0.000659942626953125,,1.0
Solution_37,test_case_14,True,0.025115489959716797,0.000659942626953125,,1.0
Solution_37,test_case_15,True,0.022084474563598633,0.00063323974609375,,1.0
Solution_37,test_case_16,True,0.11045098304748535,0.0011749267578125,,1.0
Solution_37,test_case_17,True,0.11378216743469238,0.00682830810546875,,1.0
Solution_37,test_case_18,True,0.11433792114257812,0.000766754150390625,,1.0
Solution_37,test_case_19,True,0.11379241943359375,0.00682830810546875,,1.0
Solution_37,test_case_20,True,0.1047658920288086,0.000766754150390625,,1.0
Solution_38,test_case_1,True,0.0,0.00128936767578125,,1.0
Solution_38,test_case_2,True,0.0,0.00083160400390625,,1.0
Solution_38,test_case_3,True,0.0,0.0004119873046875,,1.0
Solution_38,test_case_4,True,0.001065969467163086,0.00083160400390625,,0.9618532239719163
Solution_38,test_case_5,True,0.0010075569152832031,0.0004119873046875,,0.9949007381628885
Solution_38,test_case_6,False,0.0010008811950683594,0.001739501953125,Custom error: Output mismatch,0.0
Solution_38,test_case_7,True,0.0,0.0009002685546875,,1.0
Solution_38,test_case_8,False,0.0,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_9,False,0.0,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_10,False,0.001001596450805664,0.0009002685546875,Custom error: Output mismatch,0.0
Solution_38,test_case_11,False,0.0009660720825195312,0.0411529541015625,Custom error: Output mismatch,0.0
Solution_38,test_case_12,False,0.0020856857299804688,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_13,False,0.0010039806365966797,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_14,False,0.002091646194458008,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_15,False,0.0009162425994873047,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_16,False,0.0011031627655029297,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_17,False,0.0010924339294433594,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_18,False,0.0010793209075927734,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_19,False,0.0010030269622802734,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_38,test_case_20,False,0.0010356903076171875,0.0394744873046875,Custom error: Output mismatch,0.0
Solution_39,test_case_1,True,0.00035881996154785156,0.00096893310546875,,1.0
Solution_39,test_case_2,True,0.0,0.00080108642578125,,1.0
Solution_39,test_case_3,True,0.0010061264038085938,0.00080108642578125,,0.9957483852189274
Solution_39,test_case_4,True,0.0009996891021728516,0.00080108642578125,,0.9995867664939128
Solution_39,test_case_5,True,0.0010035037994384766,0.00083160400390625,,0.9973074189067279
Solution_39,test_case_6,True,0.0,0.00106048583984375,,1.0
Solution_39,test_case_7,True,0.0,0.00102996826171875,,1.0
Solution_39,test_case_8,True,0.0,0.000946044921875,,1.0
Solution_39,test_case_9,True,0.0,0.00086212158203125,,1.0
Solution_39,test_case_10,True,0.0010020732879638672,0.00109100341796875,,0.9981605488270184
Solution_39,test_case_11,True,0.002001047134399414,0.04630279541015625,,1.0
Solution_39,test_case_12,True,0.0020093917846679688,0.013153076171875,,1.0
Solution_39,test_case_13,True,0.0020215511322021484,0.01214599609375,,1.0
Solution_39,test_case_14,True,0.001360177993774414,0.0113525390625,,1.0
Solution_39,test_case_15,True,0.0010826587677001953,0.010272979736328125,,1.0
Solution_39,test_case_16,True,0.0020422935485839844,0.03632354736328125,,1.0
Solution_39,test_case_17,True,0.0019948482513427734,0.019317626953125,,1.0
Solution_39,test_case_18,True,0.0029668807983398438,0.018829345703125,,1.0
Solution_39,test_case_19,True,0.0020761489868164062,0.018585205078125,,1.0
Solution_39,test_case_20,True,0.0020477771759033203,0.0177764892578125,,1.0
Solution_40,test_case_1,True,0.0009362697601318359,0.0015869140625,,1.0
Solution_40,test_case_2,True,0.0,0.00083160400390625,,1.0
Solution_40,test_case_3,True,0.0010228157043457031,0.00091552734375,,0.9859773260692805
Solution_40,test_case_4,False,0.0009989738464355469,0.00099945068359375,Custom error: Output mismatch,0.0
Solution_40,test_case_5,False,0.0,0.0011138916015625,Custom error: Output mismatch,0.0
Solution_40,test_case_6,False,0.0,0.001708984375,Custom error: Output mismatch,0.0
Solution_40,test_case_7,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_8,False,0.0010068416595458984,0.0007886886596679688,Custom error: Output mismatch,0.0
Solution_40,test_case_9,False,0.0,0.0008544921875,Custom error: Output mismatch,0.0
Solution_40,test_case_10,False,0.0,0.0019378662109375,Custom error: Output mismatch,0.0
Solution_40,test_case_11,False,0.022000789642333984,0.43529510498046875,Memory limit exceeded,0.0
Solution_40,test_case_12,False,0.016175508499145508,0.2866659164428711,Memory limit exceeded,0.0
Solution_40,test_case_13,False,0.014534711837768555,0.2526283264160156,Memory limit exceeded,0.0
Solution_40,test_case_14,False,0.012136459350585938,0.21946334838867188,Memory limit exceeded,0.0
Solution_40,test_case_15,False,0.012995719909667969,0.2525672912597656,Memory limit exceeded,0.0
Solution_40,test_case_16,False,0.0380253791809082,0.0,RecursionError: maximum recursion depth exceeded,0.0
Solution_40,test_case_17,False,0.03684544563293457,0.6609230041503906,Memory limit exceeded,0.0
Solution_40,test_case_18,False,0.03700113296508789,0.5229759216308594,Memory limit exceeded,0.0
Solution_40,test_case_19,False,0.03300285339355469,0.5099296569824219,Memory limit exceeded,0.0
Solution_40,test_case_20,False,0.033097267150878906,0.4968833923339844,Memory limit exceeded,0.0
Solution_41,test_case_1,True,0.0010063648223876953,0.00102996826171875,,0.9956069769731575
Solution_41,test_case_2,False,0.0,0.000732421875,Custom error: Output mismatch,0.0
Solution_41,test_case_3,False,0.0,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_4,False,0.0010080337524414062,0.0007476806640625,Custom error: Output mismatch,0.0
Solution_41,test_case_5,False,0.0009996891021728516,0.000762939453125,Custom error: Output mismatch,0.0
Solution_41,test_case_6,False,0.0,0.0008392333984375,Custom error: Output mismatch,0.0
Solution_41,test_case_7,False,0.0,0.0008697509765625,Custom error: Output mismatch,0.0
Solution_41,test_case_8,False,0.0010018348693847656,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_9,False,0.0010371208190917969,0.00091552734375,Custom error: Output mismatch,0.0
Solution_41,test_case_10,False,0.0,0.000972747802734375,Custom error: Output mismatch,0.0
Solution_41,test_case_11,True,0.0,0.001251220703125,,1.0
Solution_41,test_case_12,True,0.0,0.00174713134765625,,1.0
Solution_41,test_case_13,True,0.0,0.0019683837890625,,1.0
Solution_41,test_case_14,True,0.0,0.0022430419921875,,1.0
Solution_41,test_case_15,True,0.0,0.00246429443359375,,1.0
Solution_41,test_case_16,True,0.001001119613647461,0.003482818603515625,,1.0
Solution_41,test_case_17,True,0.0,0.00373077392578125,,1.0
Solution_41,test_case_18,True,0.0,0.003879547119140625,,1.0
Solution_41,test_case_19,True,0.0009987354278564453,0.00392913818359375,,1.0
Solution_41,test_case_20,True,0.0,0.003978729248046875,,1.0
Solution_42,test_case_1,True,0.0,0.00311279296875,Memory limit exceeded,0.5436350979112078
Solution_42,test_case_2,True,0.0,0.0016632080078125,Memory limit exceeded,0.8975741330360955
Solution_42,test_case_3,True,0.0,0.002532958984375,Memory limit exceeded,0.6410990395240768
Solution_42,test_case_4,True,0.0009999275207519531,0.002044677734375,Memory limit exceeded,0.7604771120859017
Solution_42,test_case_5,True,0.0,0.0043182373046875,Memory limit exceeded,0.41839116355156036
Solution_42,test_case_6,True,0.0010001659393310547,0.00830078125,Memory limit exceeded,0.32814855764464707
Solution_42,test_case_7,False,0.0,0.016845703125,Memory limit exceeded,0.0
Solution_42,test_case_8,True,0.0009999275207519531,0.038425445556640625,Memory limit exceeded,0.09632358518536596
Solution_42,test_case_9,True,0.0010008811950683594,0.08127212524414062,Memory limit exceeded,0.05287207110518681
Solution_42,test_case_10,True,0.001001119613647461,0.17530441284179688,Memory limit exceeded,0.028581389428499367
Solution_42,test_case_11,False,0.0010023117065429688,0.0,MemoryError: ,0.0
Solution_42,test_case_12,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_13,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_14,False,0.00099945068359375,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_15,False,0.0,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_16,False,0.2774386405944824,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_17,False,0.27670884132385254,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_18,False,0.41539549827575684,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_19,False,0.2674417495727539,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_42,test_case_20,False,0.4211771488189697,0.0,OverflowError: cannot fit 'int' into an index-sized integer,0.0
Solution_43,test_case_1,True,0.001989126205444336,18.368245124816895,Memory limit exceeded,0.0001901164416842926
Solution_43,test_case_2,True,0.0004942417144775391,0.00026702880859375,,1.0
Solution_43,test_case_3,True,0.0,0.00026702880859375,,1.0
Solution_43,test_case_4,False,0.001008749008178711,0.00026702880859375,Custom error: Output mismatch,0.0
Solution_43,test_case_5,True,0.0010006427764892578,0.00029754638671875,,0.9990156276478849
Solution_43,test_case_6,False,0.0,0.00029754638671875,Custom error: Output mismatch,0.0
Solution_43,test_case_7,True,0.0,0.00029754638671875,,1.0
Solution_43,test_case_8,True,0.0010004043579101562,0.00029754638671875,,0.9991583307693108
Solution_43,test_case_9,False,0.0009987354278564453,0.00035858154296875,Custom error: Output mismatch,0.0
Solution_43,test_case_10,True,0.0010056495666503906,0.00035858154296875,,0.9960313624576892
Solution_43,test_case_11,True,0.0009951591491699219,0.00063323974609375,,1.0
Solution_43,test_case_12,True,0.0009996891021728516,0.00072479248046875,,1.0
Solution_43,test_case_13,False,0.0009975433349609375,0.00081634521484375,Custom error: Output mismatch,0.0
Solution_43,test_case_14,True,0.0010020732879638672,0.00093841552734375,,1.0
Solution_43,test_case_15,False,0.0,0.0017547607421875,Custom error: Output mismatch,0.0
Solution_43,test_case_16,True,0.0030601024627685547,0.12289810180664062,,1.0
Solution_43,test_case_17,False,0.0030939579010009766,0.07862472534179688,Custom error: Output mismatch,0.0
Solution_43,test_case_18,False,0.003005504608154297,0.07174301147460938,Custom error: Output mismatch,0.0
Solution_43,test_case_19,True,0.002093076705932617,0.06344223022460938,,1.0
Solution_43,test_case_20,False,0.0049076080322265625,0.07220077514648438,Custom error: Output mismatch,0.0
Solution_44,test_case_1,False,0.0,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_44,test_case_2,False,0.0,0.0001068115234375,Custom error: Output mismatch,0.0
Solution_44,test_case_3,False,0.0,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_4,False,0.0,0.00011444091796875,Custom error: Output mismatch,0.0
Solution_44,test_case_5,False,0.0006203651428222656,0.0001220703125,Custom error: Output mismatch,0.0
Solution_44,test_case_6,False,0.0,0.00012969970703125,Custom error: Output mismatch,0.0
Solution_44,test_case_7,False,0.0010097026824951172,0.0001373291015625,Custom error: Output mismatch,0.0
Solution_44,test_case_8,False,0.0,0.00014495849609375,Custom error: Output mismatch,0.0
Solution_44,test_case_9,False,0.0,0.000152587890625,Custom error: Output mismatch,0.0
Solution_44,test_case_10,False,0.0,0.00016021728515625,Custom error: Output mismatch,0.0
Solution_44,test_case_11,False,0.0,0.00046539306640625,Custom error: Output mismatch,0.0
Solution_44,test_case_12,False,0.0009989738464355469,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_44,test_case_13,False,0.0,0.00061798095703125,Custom error: Output mismatch,0.0
Solution_44,test_case_14,False,0.00099945068359375,0.00069427490234375,Custom error: Output mismatch,0.0
Solution_44,test_case_15,False,0.0,0.00084686279296875,Custom error: Output mismatch,0.0
Solution_44,test_case_16,False,0.003005504608154297,0.0447540283203125,Custom error: Output mismatch,0.0
Solution_44,test_case_17,False,0.003021717071533203,0.0139007568359375,Custom error: Output mismatch,0.0
Solution_44,test_case_18,False,0.0029714107513427734,0.03845977783203125,Custom error: Output mismatch,0.0
Solution_44,test_case_19,False,0.0030014514923095703,0.020282745361328125,Custom error: Output mismatch,0.0
Solution_44,test_case_20,False,0.003000497817993164,0.061920166015625,Custom error: Output mismatch,0.0
Solution_45,test_case_1,False,0.0,0.0029449462890625,Memory limit exceeded,0.0
Solution_45,test_case_2,False,0.0010018348693847656,0.00064849853515625,Custom error: Output mismatch,0.0
Solution_45,test_case_3,False,0.0006392002105712891,0.00054168701171875,Custom error: Output mismatch,0.0
Solution_45,test_case_4,True,0.0010106563568115234,0.00046539306640625,,1.0
Solution_45,test_case_5,False,0.0010073184967041016,0.00119781494140625,Custom error: Output mismatch,0.0
Solution_45,test_case_6,False,0.0009927749633789062,0.00197601318359375,Custom error: Output mismatch,0.0
Solution_45,test_case_7,False,0.0,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_45,test_case_8,False,0.0020029544830322266,0.00160980224609375,Custom error: Output mismatch,0.0
Solution_45,test_case_9,False,0.0009968280792236328,0.00164794921875,Custom error: Output mismatch,0.0
Solution_45,test_case_10,False,0.0020041465759277344,0.00345611572265625,Memory limit exceeded,0.0
Solution_45,test_case_11,False,0.15715551376342773,0.03324127197265625,Memory limit exceeded,0.0
Solution_45,test_case_12,False,0.440995454788208,0.0256805419921875,Memory limit exceeded,0.0
Solution_45,test_case_13,False,1.2270801067352295,0.0283660888671875,Memory limit exceeded,0.0
Solution_45,test_case_14,False,2.6531479358673096,0.0,Time limit exceeded,0.0
Solution_45,test_case_15,False,2.6535654067993164,0.0,Time limit exceeded,0.0
Solution_45,test_case_16,False,0.13464593887329102,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_17,False,0.07958006858825684,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_18,False,0.10379552841186523,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_19,False,0.15169739723205566,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_45,test_case_20,False,0.08861017227172852,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
